id,b_m,malignant,x_sym,y_sym,compact,ap_ratio,rms,coeff_1,coeff_2,coeff_3,mom1_1,mom2_1,mom3_1,mom4_1,mom1_2,mom2_2,mom3_2,mom4_2,mom1_3,mom2_3,mom3_3,mom4_3
ISIC_0000000,benign,0,0.129,0.2277,0.6937,68.2967,18.522,0.416,0.015,0.022,76.647,31.896,113.891,61.344,133.201,1.939,160.01,54.835,127.154,2.845,119.42,26.065
ISIC_0000001,benign,0,0.0906,0.0694,0.8009,34.9662,27.171,0.527,0.028,0.039,88.341,46.599,114.527,67.069,136.388,3.805,149.155,62.811,137.646,5.369,132.821,56.929
ISIC_0000002,malignant,1,0.2265,0.2201,0.4582,39.6201,11.978,0.183,0.023,0.037,108.543,19.897,105.054,62.709,139.752,3.194,141.121,61.56,133.627,4.929,132.659,47.998
ISIC_0000003,benign,0,0.1446,0.1296,0.7716,69.2186,27.456,0.368,0.037,0.056,126.552,46.557,113.38,60.549,139.191,5.081,129.8,64.322,146.423,8.253,122.839,69.121
ISIC_0000004,malignant,1,0.4188,0.457,0.2273,36.0221,23.105,0.216,0.081,0.061,173.565,37.505,111.684,69.234,147.246,11.867,131.082,66.41,120.716,7.351,83.791,53.046
ISIC_0000005,benign,0,0.2527,0.1073,0.5625,42.2186,16.5,0.224,0.032,0.042,123.128,27.582,119.398,67.316,138.097,4.484,147.811,60.446,144.056,5.991,119.969,57.266
ISIC_0000006,benign,0,0.1962,0.1432,0.7411,26.9629,10.209,0.167,0.026,0.031,100.393,16.775,109.701,70.451,136.051,3.47,143.175,59.01,140.33,4.382,133.436,57.112
ISIC_0000007,benign,0,0.0789,0.0713,0.7889,35.3086,18.797,0.297,0.032,0.059,105.266,31.306,116.122,62.147,133.769,4.302,140.461,39.383,133.236,7.834,131.468,48.583
ISIC_0000008,benign,0,0.1005,0.1577,0.6777,63.7979,24.118,0.318,0.04,0.06,127.097,40.412,108.082,61.808,143.986,5.797,123.697,57.031,147.968,8.849,122.6,75.971
ISIC_0000009,benign,0,0.1044,0.1965,0.6839,53.1222,17.48,0.243,0.038,0.049,119.374,28.963,117.712,68.222,139.83,5.33,144.344,55.637,144.832,7.031,110.804,53.181
ISIC_0000010,benign,0,0.2047,0.1346,0.7776,30.7324,16.879,0.277,0.031,0.026,103.734,28.695,117.634,60.429,136.44,4.194,136.573,55.89,141.647,3.699,136.045,58.818
