,AUC,Sensitivity,Specificity,F1-Score
Combined (CV + BTL),0.843 (±0.01),0.579 (±0.02),0.913 (±0.00),0.664 (±0.02)
CV Metrics,0.803 (±0.01),0.526 (±0.02),0.877 (±0.00),0.598 (±0.02)
BTL Estimates,0.785 (±0.02),0.471 (±0.02),0.922 (±0.01),0.582 (±0.02)
